Frontier,SolutionIndex,Fire Hazard,Peak Sediment Delivery (t),Northern Spotted Owl Habitat (ha)
Ensemble_rcp85,3,15408.508595758842,0.0001568517036599909,2465.394000189541
Ensemble_rcp85,4,15409.427259784969,4.973966874299981e-05,2466.9346397267723
Ensemble_rcp85,5,15408.030133832253,0.00020173720034299958,2471.2824492325403
Ensemble_rcp85,6,15407.664516470993,0.00020173720034299958,2473.1516709922903
Ensemble_rcp85,7,15436.39612616268,0.00020173720034299958,2479.1184256497722
Ensemble_rcp85,8,15461.896121066864,0.00020173720034299958,2481.011723301426
Ensemble_rcp85,9,15301.14018592929,0.00527707352107,2479.307195043406
Ensemble_rcp85,10,15364.808861286385,0.00527707352107,2481.0117233014257
Ensemble_rcp85,11,15249.846567099654,0.00527707352107,2464.2854460583203
Ensemble_rcp85,12,15495.081943132109,0.0001304716424399971,2476.1220762697926
Ensemble_rcp85,13,15226.950029731554,0.00527707352107,2466.20798723634
Ensemble_rcp85,14,15314.800720277648,0.00527707352107,2481.011723301426
Ensemble_rcp85,15,15250.114990679318,0.00527707352107,2468.3949843504306
Ensemble_rcp85,16,15238.858671685388,0.00527707352107,2469.6599886749505
Ensemble_rcp85,17,15250.100471895557,0.00527707352107,2472.018586397992
Ensemble_rcp85,18,15248.474536704418,0.008510072433409996,2473.0773241587026
Ensemble_rcp85,19,15176.44051414694,0.008510072433409996,2407.0796982257516
Ensemble_rcp85,20,15176.17370019766,0.04550081710437,2420.7534133655217
Ensemble_rcp85,21,15250.807700453717,0.00527707352107,2474.4772658932407
Ensemble_rcp85,22,15251.099054016475,0.06324888762417,2475.6915695000657
Ensemble_rcp85,24,15176.191235365253,0.06324888762417,2442.767740324722
Ensemble_rcp85,25,15251.005502417644,0.06324888762417,2477.0718830591127
Ensemble_rcp85,26,15215.526194889044,0.12913335790607,2481.0117233014257
Ensemble_rcp85,27,15151.16965559314,0.12913335790607,2473.077324158702
Ensemble_rcp85,28,15099.899136902959,0.12913335790607003,2440.0331969148615
Ensemble_rcp85,29,15100.767165236412,0.12913335790607,2441.2050351650323
Ensemble_rcp85,30,15163.648161350695,0.16935710148937,2474.47726589324
Ensemble_rcp85,31,15100.679143678311,0.12913335790607,2442.7677403247217
Ensemble_rcp85,32,15077.251720490414,0.17409035040300003,2479.307195043405
Ensemble_rcp85,33,15095.047540624342,0.17409035040300003,2481.0117233014253
Ensemble_rcp85,34,15645.903899769544,8.485906299299933e-05,2481.0117233014257
Ensemble_rcp85,35,15024.675700801734,0.17409035040299997,2459.4004197775325
Ensemble_rcp85,36,14993.721596277665,0.17409035040299997,2465.8171203268203
Ensemble_rcp85,37,15027.047227399587,0.17409035040299997,2472.6080441334902
Ensemble_rcp85,38,14975.223171687288,0.18038085985403995,2467.8304477939305
Ensemble_rcp85,39,15027.249752906242,0.17409035040299997,2473.641046955581
Ensemble_rcp85,40,15025.816110047743,0.17409035040299997,2475.1238667493612
Ensemble_rcp85,41,15027.157967788664,0.17942365067615,2476.181794151261
Ensemble_rcp85,42,15036.41396462509,0.18038085985404,2481.0117233024257
Ensemble_rcp85,43,14974.755241609708,0.17942365067614996,2468.845606657851
Ensemble_rcp85,44,14975.531791101845,0.17942365067614996,2470.0174449080205
Ensemble_rcp85,46,14969.34298185379,0.18038085985403998,2471.343039808971
Ensemble_rcp85,47,14974.694625435091,0.18038085985403998,2472.6080441334907
Ensemble_rcp85,48,14918.619311398112,0.18038085985403995,2430.265863435122
Ensemble_rcp85,49,14919.081294463682,0.18038085985404,2440.033196914863
Ensemble_rcp85,50,14974.946915445571,0.18038085985403998,2473.641046955582
Ensemble_rcp85,51,14918.631113316516,0.18571416012719,2446.841159343972
Ensemble_rcp85,52,14918.71648819278,0.18710517200916998,2460.963124937221
Ensemble_rcp85,53,14916.656605552622,0.18710517200916998,2462.2887198381713
Ensemble_rcp85,54,14975.533886688798,0.18710517200917004,2475.312636142995
Ensemble_rcp85,55,14979.45907081625,0.18710517200916998,2477.437973283656
Ensemble_rcp85,56,15495.132646224632,0.00012936557126999593,2479.909523309423
Ensemble_rcp85,57,14986.343110027834,0.18710517200917,2478.4718247936503
Ensemble_rcp85,58,14983.164855949864,0.21682586027733997,2479.6861284004763
Ensemble_rcp85,59,14915.215876886787,0.22215916055048995,2463.3949786779417
Ensemble_rcp85,60,14923.105038135096,0.21682586027733997,2472.6080441334902
Ensemble_rcp85,61,14976.700294726643,0.22215916055049004,2481.0117233014257
Ensemble_rcp85,62,14863.852283645509,0.22215916055048995,2442.7677403247217
Ensemble_rcp85,63,14917.048178146151,0.22215916055049234,2473.641046955581
Ensemble_rcp85,64,14864.32332988914,0.22215916055048995,2444.093335225671
Ensemble_rcp85,65,14924.86667477063,0.22215916055048995,2475.123866749361
Ensemble_rcp85,66,14925.04197777826,0.24369655748937,2476.172968959136
Ensemble_rcp85,67,15595.093409573708,5.91345086929998e-05,2481.0117233014257
Ensemble_rcp85,68,14861.503824085032,0.22732891559246998,2445.5761550194516
Ensemble_rcp85,69,14920.658844669593,0.26144462800916995,2477.4379732836546
Ensemble_rcp85,70,14866.776925937644,0.26144462800917,2465.457284308491
Ensemble_rcp85,71,14858.2600301887,0.36814482600917,2466.6590045140606
Ensemble_rcp85,72,14866.552891756115,0.31017301190607,2468.394984350431
Ensemble_rcp85,73,14865.522457135678,0.35039675548937,2470.017444908021
Ensemble_rcp85,74,14926.460515708257,0.31017301190606994,2478.4718247936507
Ensemble_rcp85,75,14865.346499915244,0.36814482600917,2472.117819482296
Ensemble_rcp85,76,14808.201624909354,0.38451246790607,2405.5169930660613
Ensemble_rcp85,77,14808.220442390531,0.40836856959247,2408.251536475921
Ensemble_rcp85,78,15519.584421992133,0.00012936557126999593,2481.0117233014257
Ensemble_rcp85,80,13793.8222084929,83.0,0.0
Ensemble_rcp85,83,13793.974305073152,82.78300589188336,2371.4620381650416
Ensemble_rcp85,84,13794.106666620455,82.78300589188336,2407.6878136790415
Ensemble_rcp85,85,13818.731691779178,73.52002725007335,2429.702140638242
Ensemble_rcp85,86,13810.568308996377,82.78300589088337,2443.5296124287925
Ensemble_rcp85,87,13859.591196344436,68.96093986613235,2418.91829999612
Ensemble_rcp85,88,13854.359197852287,68.96093986613235,2429.702140638242
Ensemble_rcp85,89,13811.919740101795,81.99142168541536,2431.027735539192
Ensemble_rcp85,90,13818.337506914495,81.99142168541536,2442.204017527842
Ensemble_rcp85,91,13840.165396113249,82.78300589188336,2450.73341709103
Ensemble_rcp85,92,13820.560061288992,73.52002725007335,2431.0277355391913
Ensemble_rcp85,93,13822.049615533857,81.99142168541536,2443.5296124287925
Ensemble_rcp85,94,13826.212841250095,73.52002725007335,2432.650196096782
Ensemble_rcp85,95,13799.851670599437,82.78300589188336,2418.5243902639418
Ensemble_rcp85,96,13827.095967991741,73.52002725007338,2440.641312368152
Ensemble_rcp85,97,13827.137735415625,73.52002725007335,2442.204017527842
Ensemble_rcp85,98,13831.692141089881,73.52002725007335,2443.8264780854324
Ensemble_rcp85,99,13832.970187938221,82.78300589188336,2452.9204142051203
Ensemble_rcp85,100,13834.599199366798,72.72844304360535,2431.027735539192
Ensemble_rcp85,101,13831.398746680074,82.78300589188336,2460.399402140342
Ensemble_rcp85,102,13835.503159990467,82.78300589188336,2461.724997041292
Ensemble_rcp85,103,13839.497326187746,72.72844304360535,2440.6413123681523
Ensemble_rcp85,104,13839.676601282217,72.72844304360535,2442.204017527842
Ensemble_rcp85,105,13832.834515754046,81.99142168541536,2447.897525250741
Ensemble_rcp85,106,13799.760191758118,82.78300589188336,2429.0808915064995
Ensemble_rcp85,107,13839.101120254707,73.52002725007335,2445.091482409951
Ensemble_rcp85,108,13840.545595640779,68.11802952260335,2407.4161662261663
Ensemble_rcp85,109,13844.076280655303,68.11802952260335,2428.139435478552
Ensemble_rcp85,110,13844.315079703994,68.11802952260335,2429.702140638242
Ensemble_rcp85,111,13909.717576103798,67.32927952329536,2406.9749268990513
Ensemble_rcp85,112,13858.371109799706,81.93344987131226,2451.35770904543
Ensemble_rcp85,113,13852.854842004597,81.93344987131226,2452.9204142051203
Ensemble_rcp85,114,13856.730761374274,65.66769499471337,2428.139435478552
Ensemble_rcp85,115,13856.225810387186,65.66769499471337,2429.702140638242
Ensemble_rcp85,116,13843.280658422429,72.72844304360535,2443.5296124287925
Ensemble_rcp85,117,13803.570512161448,82.78300589188336,2430.265863435122
Ensemble_rcp85,118,13841.759072356917,73.52002725007335,2446.6348927801623
Ensemble_rcp85,119,13841.362292400328,82.78300589188336,2463.8595859350303
Ensemble_rcp85,120,13841.414618171682,82.78300589188336,2465.42229109472
Ensemble_rcp85,121,13845.831516179862,82.78300589188336,2467.0447516523104
Ensemble_rcp85,122,13853.577735379637,81.99142168541536,2464.4071322308
Ensemble_rcp85,123,13853.84417632706,81.99142168541536,2465.42229109472
Ensemble_rcp85,124,13846.62185543144,82.78300589188336,2468.9672928303303
Ensemble_rcp85,125,13853.95512760116,82.64902045219137,2470.0174449080205
Ensemble_rcp85,126,13845.945200888813,68.11802952260335,2431.027735539192
Ensemble_rcp85,127,13853.28940795202,68.11802952260335,2442.2040175278416
Ensemble_rcp85,128,13806.726690370167,82.78300589188336,2442.204017527842
Ensemble_rcp85,129,13841.99410506001,73.52002725007335,2447.897525250742
Ensemble_rcp85,130,13854.279240423497,73.52002725007335,2458.156193786
Ensemble_rcp85,131,13851.936593478662,73.52002725007335,2459.3492500626526
Ensemble_rcp85,132,13851.38478080619,73.52002725007335,2460.9631249372223
Ensemble_rcp85,133,13853.144095821053,72.72844304360535,2446.334820091052
Ensemble_rcp85,134,13853.179881543649,72.72844304360535,2447.897525250742
Ensemble_rcp85,135,13857.29779969299,65.66769499471337,2440.6413123681523
Ensemble_rcp85,137,13806.305512630608,81.99142168541536,2407.6878136790415
Ensemble_rcp85,138,13815.151996793797,73.52002725007335,2406.1251085193517
Ensemble_rcp85,139,13815.331271888268,73.52002725007335,2407.6878136790415
Ensemble_rcp85,142,13845.600386436508,72.72844304360535,2445.0124322225724
Ensemble_rcp85,143,13885.475556237798,68.11802952260335,2467.34483227274
Ensemble_rcp85,144,13886.661170690259,60.65117223210237,2442.204017527842
Ensemble_rcp85,145,13888.872277098733,65.66769499471337,2465.42229109472
Ensemble_rcp85,146,13887.992696528223,72.59445760391334,2470.852815157776
Ensemble_rcp85,147,13888.634960876125,73.38604181038136,2473.443414383246
Ensemble_rcp85,148,13890.085415203797,67.98404408291135,2468.39498435043
Ensemble_rcp85,149,13890.340897822733,65.66769499471337,2467.3448322727404
Ensemble_rcp85,150,13888.12914903025,82.64902045219137,2476.1123783827056
Ensemble_rcp85,151,13892.01456611113,72.59445760391336,2472.1178194822955
Ensemble_rcp85,152,13896.491946574264,68.11802952260335,2469.4452068470155
Ensemble_rcp85,153,13841.002061894253,82.78300589188336,2465.4222910947196
Ensemble_rcp85,154,13888.54941571327,64.87611078824537,2446.8411593439705
Ensemble_rcp85,155,13894.349141096902,65.66769499471337,2468.6098365972603
Ensemble_rcp85,156,13884.744396252969,60.26569726724337,2443.5296124287925
Ensemble_rcp85,157,13886.536198606835,62.99357282629336,2445.012432222571
Ensemble_rcp85,158,13886.413680470841,61.10860761077237,2445.0124322225724
Ensemble_rcp85,159,13886.821448634035,60.26569726724337,2445.012432222571
Ensemble_rcp85,160,13896.12128710569,64.87611078824537,2450.3425501815113
Ensemble_rcp85,161,13841.452571387113,82.78300589188336,2467.3448322727395
Ensemble_rcp85,162,13850.930636487406,68.11802952260335,2440.6413123681523
Ensemble_rcp85,163,13851.05790105131,68.11802952260335,2442.204017527841
Ensemble_rcp85,164,13847.960522195832,65.66769499471337,2429.7021406382423
Ensemble_rcp85,165,13849.867561986355,65.66769499471336,2431.0277355391913
Ensemble_rcp85,166,13853.013003345402,65.66769499471337,2432.144639967699
Ensemble_rcp85,167,13852.876965760925,72.72844304360535,2446.634892780162
Ensemble_rcp85,168,13854.814150445793,65.66769499471337,2440.6413123681523
Ensemble_rcp85,170,13845.330599622568,82.64902045219137,2468.39498435043
Ensemble_rcp85,171,13846.500889196168,81.99142168541536,2463.207816835071
Ensemble_rcp85,172,13853.037428557858,68.11802952260335,2443.5296124287925
Ensemble_rcp85,173,13855.18930020982,65.66769499471337,2442.204017527841
Ensemble_rcp85,174,13848.779292584997,82.78300589188336,2469.8026630800846
Ensemble_rcp85,175,13853.042054604253,81.99142168541536,2464.4071322307996
Ensemble_rcp85,176,13853.415693146246,81.99142168541536,2465.4222910947196
Ensemble_rcp85,177,13854.034467289248,81.99142168541536,2467.3448322727404
Ensemble_rcp85,178,13856.83356805007,73.52002725007335,2462.0218626979326
Ensemble_rcp85,179,13857.966493715718,65.66769499471337,2443.5296124287916
Ensemble_rcp85,180,13840.730530550469,81.99142168541536,2458.836696980652
Ensemble_rcp85,181,13858.369475603977,68.11802952260335,2445.0124322225724
Ensemble_rcp85,182,13860.70424189077,65.66769499471337,2445.0124322225724
Ensemble_rcp85,183,13858.650325327715,73.52002725007335,2463.3474575988816
Ensemble_rcp85,184,13862.721975446679,68.11802952260335,2446.6348927801623
Ensemble_rcp85,185,13864.60524912379,73.52002725007335,2464.8302773926625
Ensemble_rcp85,186,13856.357001046854,72.72844304360535,2447.899897104681
Ensemble_rcp85,187,13865.736018264499,65.66769499471337,2446.6348927801623
Ensemble_rcp85,188,13867.104455992478,65.07448784651336,2426.3463480966398
Ensemble_rcp85,189,13867.24065359539,65.07448784651336,2427.5181863468097
Ensemble_rcp85,190,13853.586193915611,72.72844304360535,2449.223120151691
Ensemble_rcp85,191,13841.31926211681,81.99142168541536,2460.399402140342
Ensemble_rcp85,192,13861.032845780857,72.72844304360535,2460.3994021403423
Ensemble_rcp85,193,13862.864768362677,72.72844304360535,2462.2887198381723
Ensemble_rcp85,194,13854.788787177546,82.78300589188336,2470.836514590079
Ensemble_rcp85,195,13866.680605737098,65.07448784651336,2428.53334521073
Ensemble_rcp85,196,13866.80316467917,65.07448784651336,2429.702140638241
Ensemble_rcp85,197,13878.659478626185,68.11802952260335,2450.364822359155
Ensemble_rcp85,198,13858.558350423486,81.85743624572336,2468.39498435043
Ensemble_rcp85,199,13861.30570150369,82.64902045219137,2472.1178194822955
Ensemble_rcp85,200,13862.372274616799,73.52002725007335,2467.3448322727404
Ensemble_rcp85,201,13867.594290013465,72.72844304360535,2463.9111803957835
Ensemble_rcp85,202,13842.423848871758,81.99142168541536,2461.7249970412913
Ensemble_rcp85,203,13871.61790979665,68.11802952260335,2451.9052553412002
Ensemble_rcp85,204,13873.051490838916,68.11802952260335,2452.9204142051203
Ensemble_rcp85,205,13875.203773457679,65.66769499471337,2450.34255018151
Ensemble_rcp85,207,13866.939952752857,81.85743624572336,2470.0174449080205
Ensemble_rcp85,208,13868.48232489321,73.52002725007335,2468.9672928303303
Ensemble_rcp85,209,13873.331992953817,72.72844304360535,2465.42229109472
Ensemble_rcp85,210,13867.8928699556,81.99142168541536,2471.1282579810354
Ensemble_rcp85,211,13873.950767096821,72.72844304360535,2467.3448322727404
Ensemble_rcp85,212,13870.919086185226,61.10860761077237,2406.1251085193517
Ensemble_rcp85,213,13843.115377166474,73.52002725007335,2449.2231201516915
Ensemble_rcp85,214,13868.920895750693,64.87611078824537,2431.027735539191
Ensemble_rcp85,215,13871.151423079848,61.10860761077237,2407.6878136790415
Ensemble_rcp85,216,13873.13095058638,61.10860761077237,2409.013408579991
Ensemble_rcp85,217,13871.282079225975,73.38604181038136,2470.01744490802
Ensemble_rcp85,218,13878.47465023106,72.59445760391336,2468.3949843504306
Ensemble_rcp85,220,13878.841169463753,76.24790280912336,2471.0676674046053
Ensemble_rcp85,221,13877.021431068973,73.52002725007335,2471.0676674046053
Ensemble_rcp85,222,13871.671609032353,60.26569726724337,2404.9532702691813
Ensemble_rcp85,223,13871.062029663328,64.87611078824537,2432.5105553329718
Ensemble_rcp85,224,13847.254985728268,73.52002725007335,2452.9204142051203
Ensemble_rcp85,225,13871.672396237196,60.26569726724337,2406.1251085193517
Ensemble_rcp85,226,13871.930839538183,60.26569726724337,2407.687813679041
Ensemble_rcp85,227,13872.720603900338,65.07448784651336,2439.4694741179824
Ensemble_rcp85,228,13872.53207800844,65.07448784651685,2440.641312368152
Ensemble_rcp85,229,13873.116885302325,65.07448784651336,2442.204017527842
Ensemble_rcp85,230,13874.907276543414,63.83648316982236,2426.9675972283812
Ensemble_rcp85,231,13875.718324665246,63.83648316982236,2428.139435478551
Ensemble_rcp85,232,13874.559917124281,65.66769499471337,2451.409303506162
Ensemble_rcp85,233,13876.075289132768,61.10860761077237,2426.967597228382
Ensemble_rcp85,234,13875.612314448917,64.22195813468136,2429.702140638241
Ensemble_rcp85,235,13849.032122306577,73.52002725007335,2460.3994021403423
Ensemble_rcp85,236,13875.189183458135,61.49408257563137,2428.139435478552
Ensemble_rcp85,237,13875.657284288965,61.49408257563137,2429.702140638242
Ensemble_rcp85,238,13875.62149342143,65.66769499471337,2460.3994021403423
Ensemble_rcp85,239,13876.888560389758,60.26569726724337,2426.967597228382
Ensemble_rcp85,240,13876.797868753278,60.26569726724337,2428.139435478552
Ensemble_rcp85,241,13876.77220446144,64.87611078824537,2443.5296124287925
Ensemble_rcp85,242,13877.66622991772,65.66769499471337,2461.724997041291
Ensemble_rcp85,243,13882.715439297626,63.83648316982236,2440.6413123681523
Ensemble_rcp85,244,13878.49311774743,64.87611078824537,2445.5761550194525
Ensemble_rcp85,245,13882.864804965908,61.10860761077237,2440.6413123681523
Ensemble_rcp85,246,13841.2916105,72.72844304360535,2443.5296124287916
Ensemble_rcp85,247,13882.262538464258,60.26569726724337,2440.6413123681523
Ensemble_rcp85,248,13865.471719750598,82.64902045219137,2473.4434143832445
Ensemble_rcp85,249,13872.887012218709,81.85743624572336,2472.178410058725
Ensemble_rcp85,250,13882.557971863527,62.99357282629336,2442.204017527842
Ensemble_rcp85,253,13884.09899299978,73.52002725007335,2472.3932623055553
Ensemble_rcp85,254,13881.55620329299,72.72844304360535,2469.8026630800855
Ensemble_rcp85,255,13878.640830306997,81.85743624572336,2473.4434143832455
Ensemble_rcp85,256,13876.881193883706,82.64902045219137,2474.4772658932397
Ensemble_rcp85,257,13922.139410641135,59.474113060775366,2439.4694741179824
Ensemble_rcp85,258,13912.332721273246,59.51433680435866,2441.2050351650323
Ensemble_rcp85,259,13902.472712617773,64.87611078824537,2464.407132230801
Ensemble_rcp85,260,13906.859568503003,64.87611078824537,2465.42229109472
Ensemble_rcp85,261,13908.551039552636,60.26569726724337,2450.18587079526
Ensemble_rcp85,262,13908.663921566076,60.26569726724337,2451.35770904543
Ensemble_rcp85,263,13910.057595832288,61.10860761077237,2452.9204142051203
Ensemble_rcp85,264,13910.969757764136,59.51433680435866,2442.767740324722
Ensemble_rcp85,265,13896.696592256174,64.87611078824537,2451.905255341201
Ensemble_rcp85,266,13898.81559951955,64.87611078824537,2452.9204142051203
Ensemble_rcp85,267,13896.878577575912,67.98404408291135,2470.486724933233
Ensemble_rcp85,268,13897.886641961863,65.66769499471337,2469.802663080086
Ensemble_rcp85,269,13904.82854567013,65.66769499471337,2471.1282579810354
Ensemble_rcp85,270,13899.408900141116,64.87611078824537,2454.842955383141
Ensemble_rcp85,271,13901.868727428022,64.87611078824537,2462.844427071111
