Frontier,SolutionIndex,Fire Hazard,Peak Sediment Delivery (t),Northern Spotted Owl Habitat (ha)
NONE,30,23204.27489537728,16.054708383813928,2539.220948498217
NONE,31,23218.746770297963,15.43493560693193,2536.272893039677
NONE,32,23219.836875386503,15.43493560693193,2537.8953535972673
NONE,34,23223.521951955132,14.909408016950918,2536.272893039677
NONE,35,23225.17242468311,14.909408016950918,2537.717901175174
NONE,36,23226.49094253676,14.909408016950918,2538.730723847022
NONE,37,23228.942842390825,15.536251621056929,2540.056318747972
NONE,38,23234.060263194213,14.995474998795919,2540.056318747972
NONE,4,23132.407050583224,21.426614254404935,2539.220948498217
NONE,40,23239.814324294694,14.35814233781393,2536.272893039677
NONE,41,23240.817731025825,14.35814233781393,2537.8953535972673
NONE,42,23248.54394031333,14.35814233781393,2539.220948498215
NONE,44,23268.188675535454,13.845136716813931,2537.8953535972673
NONE,45,23276.625020974112,13.845136716813931,2539.220948498217
NONE,46,23320.456652617584,11.871326162494931,2536.095440617584
NONE,47,23321.3086139126,11.871326162494931,2537.108263289432
NONE,48,23322.63388790436,12.015596524519331,2538.730723847022
NONE,49,23329.407145196285,11.207025652658329,2535.2227409619877
NONE,5,23133.82149781188,19.719969995023934,2535.2227409619877
NONE,50,23331.085728845956,12.015596524519331,2540.0563187479715
NONE,51,23330.816327938155,10.850264074889331,2536.272893039677
NONE,52,23331.002615546367,10.850264074889331,2537.8953535972673
NONE,53,23339.697616076835,10.850264074889331,2539.220948498217
NONE,54,23344.285275596027,10.07216057511393,2534.207582098067
NONE,55,23344.28886042855,10.123909611138329,2535.2227409619877
NONE,56,23344.88656883585,9.767148033369333,2536.272893039677
NONE,57,23346.084571823067,9.767148033369333,2537.8953535972673
NONE,58,23350.0281769867,8.14352415829833,2535.2227409619877
NONE,59,23351.29254404698,8.14352415829833,2536.845201519577
NONE,6,23133.9479829262,20.446324458774935,2536.272893039677
NONE,60,23351.48640118978,7.87928390752933,2537.8953535972673
NONE,61,23354.99824344267,9.859669360369331,2539.220948498217
NONE,62,23360.769955445765,7.78676258052933,2539.220948498217
NONE,65,23361.5950145333,7.07071303566833,2521.730350192837
NONE,66,23360.82094315377,7.0714798286683305,2535.2227409619877
NONE,67,23362.632171932328,6.88805073285092,2536.272893039677
NONE,68,23362.885909775923,6.88805073285092,2537.8953535972673
NONE,69,23371.524967213605,6.88805073285092,2539.220948498217
NONE,7,23135.088004303427,19.363208417254935,2536.272893039677
NONE,72,23375.656168566406,6.080118321148331,2534.207582098067
NONE,73,23376.4239281197,6.080118321148331,2535.2227409619877
NONE,74,23376.859473472905,5.824866736330921,2536.272893039677
NONE,75,23377.99794256184,5.824866737330919,2537.8953535972673
NONE,76,23386.68201582084,5.73234541033092,2539.220948498217
NONE,79,23396.57578658638,5.22568499888592,2536.272893039677
NONE,8,23135.64710479691,19.270687090254935,2537.8953535972673
NONE,80,23398.582010436512,5.22568499888592,2537.8953535972673
NONE,81,23405.401067363116,5.22568499888592,2539.220948498217
NONE,82,23419.8867752206,4.6946474483609295,2535.257734175757
NONE,83,23420.2170921859,4.6946474483609295,2536.272893039677
NONE,84,23421.555400295405,4.6946474483609295,2537.7155649831025
NONE,85,23421.68319250211,4.6946474483609295,2538.7307238470225
NONE,86,23430.083246849408,4.6946474483609295,2540.0563187479725
NONE,88,23486.256011456142,4.119672635913931,2531.269001236028
NONE,89,23486.096890091427,4.17142167093833,2535.257734175757
NONE,90,23486.32980448,4.119672635913931,2536.272893039677
NONE,91,23486.450062423053,4.17142167093833,2537.8953535972673
NONE,92,23495.50508700536,4.17142167093833,2540.0563187479725
NONE,93,23503.668894886225,3.64476027276392,2537.7179011751746
NONE,94,23505.003553979503,3.64476027276392,2538.7307238470225
NONE,95,23513.533031024566,3.64476027276392,2540.0563187479725
NONE,96,23517.112109197984,3.0465009017493307,2535.257734175757
NONE,97,23518.43757181159,3.0465009017493307,2536.272893039677
NONE,98,23519.104607615158,2.8939806597493307,2537.8953535972673
NONE,99,23526.99092314416,3.0465009017493307,2539.220948498217
Ensemble_rcp85,0,13793.974305073101,82.78300589188329,2371.4620381650398
Ensemble_rcp85,1,13794.1066666204,82.78300589188329,2407.68781367904
Ensemble_rcp85,3,13799.760191758101,82.78300589188329,2429.08089150649
Ensemble_rcp85,4,13803.5705121614,82.78300589188329,2430.26586343512
Ensemble_rcp85,5,13806.7266903701,82.78300589188329,2442.20401752784
Ensemble_rcp85,7,13806.3055126306,81.99142168541529,2407.68781367904
Ensemble_rcp85,8,13815.151996793702,73.5200272500733,2406.12510851935
Ensemble_rcp85,9,13815.3312718882,73.5200272500733,2407.68781367904
Ensemble_rcp85,10,13818.7316917791,73.5200272500733,2429.70214063824
Ensemble_rcp85,11,13810.568308996299,82.78300589088329,2443.52961242879
Ensemble_rcp85,14,13811.919740101699,81.99142168541529,2431.02773553919
Ensemble_rcp85,15,13818.337506914399,81.99142168541529,2442.20401752784
Ensemble_rcp85,17,13820.5600612889,73.5200272500733,2431.02773553919
Ensemble_rcp85,18,13822.049615533799,81.99142168541529,2443.52961242879
Ensemble_rcp85,19,13826.21284125,73.5200272500733,2432.6501960967803
Ensemble_rcp85,20,13827.0959679917,73.5200272500733,2440.64131236815
Ensemble_rcp85,21,13827.137735415601,73.5200272500733,2442.20401752784
Ensemble_rcp85,22,13831.6921410898,73.5200272500733,2443.82647808543
Ensemble_rcp85,24,13834.5991993667,72.7284430436053,2431.02773553919
Ensemble_rcp85,25,13831.39874668,82.78300589188329,2460.39940214034
Ensemble_rcp85,26,13835.5031599904,82.78300589188329,2461.72499704129
Ensemble_rcp85,27,13839.4973261877,72.7284430436053,2440.64131236815
Ensemble_rcp85,28,13839.676601282199,72.7284430436053,2442.20401752784
Ensemble_rcp85,29,13832.834515753999,81.99142168541529,2447.8975252507403
Ensemble_rcp85,30,13839.1011202547,73.5200272500733,2445.09148240995
Ensemble_rcp85,31,13840.5455956407,68.1180295226033,2407.41616622616
Ensemble_rcp85,32,13844.076280655301,68.1180295226033,2428.1394354785502
Ensemble_rcp85,33,13844.3150797039,68.1180295226033,2429.70214063824
Ensemble_rcp85,40,13841.7590723569,73.5200272500733,2446.63489278016
Ensemble_rcp85,42,13841.414618171599,82.78300589188329,2465.4222910947196
Ensemble_rcp85,44,13853.5777353796,81.99142168541529,2464.4071322308
Ensemble_rcp85,45,13853.844176327,81.99142168541529,2465.4222910947196
Ensemble_rcp85,46,13846.621855431398,82.78300589188329,2468.96729283033
Ensemble_rcp85,47,13853.9551276011,82.6490204521913,2470.01744490802
Ensemble_rcp85,48,13845.945200888798,68.1180295226033,2431.02773553919
Ensemble_rcp85,50,13841.99410506,73.5200272500733,2447.8975252507403
Ensemble_rcp85,53,13851.384780806102,73.5200272500733,2460.96312493722
Ensemble_rcp85,55,13853.179881543601,72.7284430436053,2447.8975252507403
Ensemble_rcp85,60,13840.7305305504,81.99142168541529,2458.8366969806502
Ensemble_rcp85,61,13841.3192621168,81.99142168541529,2460.39940214034
Ensemble_rcp85,62,13842.4238488717,81.99142168541529,2461.72499704129
Ensemble_rcp85,63,13843.1153771664,73.5200272500733,2449.22312015169
Ensemble_rcp85,64,13847.254985728201,73.5200272500733,2452.92041420512
Ensemble_rcp85,65,13849.032122306498,73.5200272500733,2460.39940214034
Ensemble_rcp85,66,13841.2916105,72.7284430436053,2443.52961242879
Ensemble_rcp85,67,13845.6003864365,72.7284430436053,2445.0124322225697
Ensemble_rcp85,68,13841.0020618942,82.78300589188329,2465.42229109471
Ensemble_rcp85,69,13841.452571387099,82.78300589188329,2467.34483227273
Ensemble_rcp85,70,13850.9306364874,68.1180295226033,2440.64131236815
Ensemble_rcp85,71,13851.0579010513,68.1180295226033,2442.20401752784
Ensemble_rcp85,72,13847.9605221958,65.6676949947133,2429.70214063824
Ensemble_rcp85,73,13849.867561986299,65.6676949947133,2431.02773553919
Ensemble_rcp85,74,13853.0130033454,65.6676949947133,2432.14463996769
Ensemble_rcp85,75,13852.876965760901,72.7284430436053,2446.63489278016
Ensemble_rcp85,76,13854.8141504457,65.6676949947133,2440.64131236815
Ensemble_rcp85,77,13845.3305996225,82.6490204521913,2468.39498435043
Ensemble_rcp85,78,13846.5008891961,81.99142168541529,2463.20781683507
Ensemble_rcp85,79,13853.0374285578,68.1180295226033,2443.52961242879
Ensemble_rcp85,80,13855.1893002098,65.6676949947133,2442.20401752784
Ensemble_rcp85,81,13848.7792925849,82.78300589188329,2469.80266308008
Ensemble_rcp85,83,15717.023006650401,0.0,2479.3071950434
Ensemble_rcp85,84,15495.0819431321,0.0001304716424,2476.12207626979
Ensemble_rcp85,88,15495.132646224602,0.0001293655713,2479.90952330942
Ensemble_rcp85,89,15595.093409573701,5.9134508700000004e-05,2481.01172330142
Ensemble_rcp85,90,15519.5844219921,0.0001293655713,2481.01172330142
Ensemble_rcp85,93,15408.508595758798,0.00015685170369999997,2465.3940001895403
Ensemble_rcp85,94,15409.4272597849,4.97396687e-05,2466.93463972677
Ensemble_rcp85,96,15407.6645164709,0.0002017372003,2473.15167099229
Ensemble_rcp85,97,15436.396126162597,0.0002017372003,2479.11842564977
Ensemble_rcp85,98,15461.896121066799,0.0002017372003,2481.01172330142
Ensemble_rcp85,99,15301.1401859292,0.005277073521100001,2479.3071950434
Ensemble_rcp85,102,15226.950029731499,0.005277073521100001,2466.20798723634
Ensemble_rcp85,103,15314.8007202776,0.005277073521100001,2481.01172330142
Ensemble_rcp85,105,15238.8586716853,0.005277073521100001,2469.65998867495
Ensemble_rcp85,106,15250.100471895501,0.005277073521100001,2472.01858639799
Ensemble_rcp85,107,15248.4745367044,0.008510072433399999,2473.0773241587
Ensemble_rcp85,108,15176.4405141469,0.008510072433399999,2407.0796982257502
Ensemble_rcp85,109,15176.1737001975,0.04550081710440001,2420.75341336552
Ensemble_rcp85,110,15250.8077004537,0.005277073521100001,2474.47726589324
Ensemble_rcp85,112,15176.1912353652,0.0632488876242,2442.76774032472
Ensemble_rcp85,113,15251.0055024176,0.0632488876242,2477.07188305911
Ensemble_rcp85,114,15215.526194888998,0.1291333579061,2481.01172330142
Ensemble_rcp85,115,15151.169655593101,0.1291333579061,2473.0773241587
Ensemble_rcp85,116,15099.8991369029,0.1291333579061,2440.03319691486
Ensemble_rcp85,118,15163.648161350598,0.1693571014894,2474.47726589324
Ensemble_rcp85,119,15100.6791436783,0.1291333579061,2442.76774032472
Ensemble_rcp85,120,15077.2517204903,0.174090350403,2479.3071950434
Ensemble_rcp85,121,15095.047540624299,0.174090350403,2481.01172330142
Ensemble_rcp85,123,14993.7215962776,0.174090350403,2465.8171203268203
Ensemble_rcp85,127,15025.816110047701,0.174090350403,2475.12386674936
Ensemble_rcp85,128,15027.1579677886,0.17942365067620003,2476.18179415126
Ensemble_rcp85,129,15036.413964624997,0.180380859854,2481.0117233024203
Ensemble_rcp85,130,14974.7552416097,0.1794236506761,2468.84560665785
Ensemble_rcp85,131,14975.531791101797,0.1794236506761,2470.01744490802
Ensemble_rcp85,132,14969.3429818537,0.180380859854,2471.34303980897
Ensemble_rcp85,133,14974.694625435002,0.180380859854,2472.60804413349
Ensemble_rcp85,134,14918.6193113981,0.180380859854,2430.26586343512
Ensemble_rcp85,135,14919.081294463602,0.180380859854,2440.03319691486
Ensemble_rcp85,136,14974.9469154455,0.180380859854,2473.6410469555804
Ensemble_rcp85,137,14918.631113316498,0.1857141601272,2446.84115934397
Ensemble_rcp85,139,14916.656605552602,0.18710517200920002,2462.28871983817
Ensemble_rcp85,140,14975.533886688701,0.18710517200920002,2475.31263614299
Ensemble_rcp85,141,14979.4590708162,0.18710517200920002,2477.43797328365
Ensemble_rcp85,142,14986.343110027803,0.18710517200920002,2478.47182479365
Ensemble_rcp85,143,14983.164855949797,0.2168258602773,2479.68612840047
Ensemble_rcp85,144,14915.2158768867,0.2221591605505,2463.39497867794
Ensemble_rcp85,145,14923.105038135003,0.2168258602773,2472.60804413349
Ensemble_rcp85,146,14976.7002947266,0.2221591605505,2481.01172330142
Ensemble_rcp85,147,14863.852283645501,0.2221591605505,2442.76774032472
Ensemble_rcp85,148,14917.0481781461,0.2221591605505,2473.6410469555804
Ensemble_rcp85,149,14677.019202623998,1.6899986259952,2480.0
