Stand_GNN_PAG,ClimateScenario,Year,TEMFM1,TreatmentAssignment
61_23722_MHD,E45,2095,13,trtInNeither
170_8142_MCD,E45,2095,5,trtInNeither
91_24981_MHD,E45,2095,12,trtInNeither
67_21307_MHD,E45,2095,13,trtInNeither
302_137256_MCW,E45,2095,13,trtInNeither
114_14234_MCD,E45,2095,13,trtInNeither
282_14447_MCD,E45,2095,5,trtInNeither
39_13239_MCW,E45,2095,5,trtInNeither
209_145301_MHD,E45,2095,13,trtInNeither
81_25120_MHD,E45,2095,13,trtInNeither
104_20739_MCW,E45,2095,5,trtInNeither
81_21178_MHD,E45,2095,13,trtInNeither
197_14600_MCD,E45,2095,5,trtInNeither
36_130631_MCW,E45,2095,5,trtInNeither
6_25195_MCW,E45,2095,13,trtInNeither
100_78642_MCW,E45,2095,5,trtInNeither
112_11955_MCD,E45,2095,5,trtInNeither
98_149321_MCW,E45,2095,12,trtInNeither
70_137471_MCD,E45,2095,5,trtInNeither
41_13655_MCD,E45,2095,13,trtInNeither
41_13651_MCD,E45,2095,13,trtInNeither
64_93760_MCW,E45,2095,12,trtInNeither
72_94059_MHD,E45,2095,12,trtInNeither
218_24218_MHD,E45,2095,12,trtInNeither
113_137417_MCW,E45,2095,13,trtInNeither
49_24817_MCW,E45,2095,5,trtInNeither
115_20674_MHD,E45,2095,13,trtInNeither
219_25088_MHD,E45,2095,5,trtInNeither
124_25172_MCD,E45,2095,9,trtInNeither
3_25253_MHD,E45,2095,12,trtInNeither
75_84053_MCW,E45,2095,5,trtInNeither
230_137417_MCD,E45,2095,13,trtInNeither
207_24463_LPD,E45,2095,5,trtInNeither
193_137417_MHD,E45,2095,10,trtInNeither
298_137268_MCD,E45,2095,13,trtInNeither
227_13032_MCW,E45,2095,5,trtInNeither
222_93777_MHD,E45,2095,13,trtInNeither
87_13302_MHD,E45,2095,5,trtInNeither
123_25120_MHD,E45,2095,13,trtInNeither
32_8531_MHD,E45,2095,13,trtInNeither
40_130881_MCW,E45,2095,13,trtInNeither
255_24237_MHD,E45,2095,13,trtInNeither
61_137234_MHD,E45,2095,5,trtInNeither
8_25119_MHD,E45,2095,13,trtInNeither
143_145522_LPD,E45,2095,5,trtInNeither
144_137472_MCD,E45,2095,13,trtInNeither
4_134994_MHD,E45,2095,13,trtInNeither
190_25336_MCW,E45,2095,5,trtInNeither
213_21112_MCW,E45,2095,13,trtInNeither
67_85910_MHD,E45,2095,13,trtInNeither
87_24440_MHD,E45,2095,5,trtInNeither
21_14345_MHD,E45,2095,12,trtInNeither
80_133913_MHD,E45,2095,13,trtInNeither
287_20739_MCW,E45,2095,5,trtInNeither
15_20739_MCW,E45,2095,5,trtInNeither
206_13334_MCW,E45,2095,9,trtInNeither
44_13031_MCD,E45,2095,9,trtInNeither
55_8959_MCW,E45,2095,13,trtInNeither
101_11891_MCW,E45,2095,12,trtInNeither
2_28983_MCD,E45,2095,5,trtInNeither
50_24240_MCW,E45,2095,9,trtInNeither
288_137268_MHD,E45,2095,13,trtInNeither
170_21307_MCD,E45,2095,13,trtInNeither
162_14345_MCW,E45,2095,12,trtInNeither
128_81109_MHD,E45,2095,13,trtInNeither
118_149639_MHD,E45,2095,12,trtInNeither
264_83057_MHD,E45,2095,13,trtInNeither
138_136495_MCW,E45,2095,5,trtInNeither
27_24981_MHD,E45,2095,13,trtInNeither
37_81109_MCW,E45,2095,5,trtInNeither
223_84053_MCW,E45,2095,5,trtInNeither
25_80679_MHD,E45,2095,13,trtInNeither
193_78788_MHD,E45,2095,13,trtInNeither
236_78787_MHD,E45,2095,5,trtInNeither
36_24403_MCW,E45,2095,5,trtInNeither
197_94106_MCD,E45,2095,5,trtInNeither
71_20674_MCD,E45,2095,13,trtInNeither
216_14600_MHD,E45,2095,12,trtInNeither
5_78787_MHD,E45,2095,12,trtInNeither
92_24667_MHD,E45,2095,12,trtInNeither
20_149352_MHD,E45,2095,5,trtInNeither
169_9157_MCW,E45,2095,12,trtInNeither
293_25306_MCW,E45,2095,10,trtInNeither
77_25090_MCW,E45,2095,5,trtInNeither
177_149362_MCW,E45,2095,5,trtInNeither
72_78633_MHD,E45,2095,13,trtInNeither
61_25119_MHD,E45,2095,12,trtInNeither
177_2928_MCW,E45,2095,5,trtInNeither
24_149639_MHD,E45,2095,12,trtInNeither
162_88932_MCW,E45,2095,12,trtInNeither
123_13239_MCW,E45,2095,5,trtInNeither
89_25120_MCD,E45,2095,13,trtInNeither
119_13651_MHD,E45,2095,13,trtInNeither
8_14525_LPD,E45,2095,5,trtInNeither
19_149512_MHD,E45,2095,13,trtInNeither
57_130881_MHD,E45,2095,13,trtInNeither
39_149408_MCW,E45,2095,5,trtInNeither
91_23651_MHD,E45,2095,12,trtInNeither
151_14451_MHD,E45,2095,13,trtInNeither
149_137492_MCW,E45,2095,9,trtInNeither
128_13239_MHD,E45,2095,13,trtInNeither
145_13808_MCW,E45,2095,5,trtInNeither
14_21345_MHD,E45,2095,5,trtInNeither
100_94059_LPD,E45,2095,5,trtInNeither
1_24481_MHD,E45,2095,5,trtInNeither
73_131215_MCW,E45,2095,5,trtInNeither
289_24201_MCD,E45,2095,9,trtInNeither
18_145301_MHD,E45,2095,12,trtInNeither
19_150017_MHD,E45,2095,13,trtInNeither
243_21492_MCW,E45,2095,13,trtInNeither
236_145657_MHD,E45,2095,13,trtInNeither
22_80329_MHD,E45,2095,13,trtInNeither
28_130578_MCD,E45,2095,5,trtInNeither
222_140973_MHD,E45,2095,12,trtInNeither
80_137444_MHD,E45,2095,12,trtInNeither
162_127780_MCD,E45,2095,13,trtInNeither
2_137256_MCD,E45,2095,13,trtInNeither
289_137472_MCD,E45,2095,13,trtInNeither
94_133889_MCD,E45,2095,5,trtInNeither
180_84053_MHD,E45,2095,13,trtInNeither
24_21112_MHD,E45,2095,13,trtInNeither
266_8144_MHD,E45,2095,5,trtInNeither
47_85910_MCW,E45,2095,13,trtInNeither
85_24481_MHD,E45,2095,5,trtInNeither
289_25151_MCW,E45,2095,12,trtInNeither
159_78828_MHD,E45,2095,5,trtInNeither
91_25119_MHD,E45,2095,5,trtInNeither
50_84334_MCW,E45,2095,13,trtInNeither
264_24619_MHD,E45,2095,13,trtInNeither
0_21345_MHD,E45,2095,5,trtInNeither
31_84088_MHD,E45,2095,12,trtInNeither
49_24482_MCW,E45,2095,5,trtInNeither
274_100776_MCD,E45,2095,12,trtInNeither
28_21209_MHD,E45,2095,5,trtInNeither
141_84053_MHD,E45,2095,5,trtInNeither
94_2928_MCD,E45,2095,5,trtInNeither
99_133151_MCW,E45,2095,13,trtInNeither
291_24441_MCD,E45,2095,9,trtInNeither
68_144952_MCW,E45,2095,13,trtInNeither
112_11893_MCD,E45,2095,5,trtInNeither
198_25172_MCW,E45,2095,5,trtInNeither
289_14452_MCD,E45,2095,13,trtInNeither
164_8798_MHD,E45,2095,12,trtInNeither
275_29378_MCD,E45,2095,12,trtInNeither
268_21148_MHD,E45,2095,5,trtInNeither
132_87589_LPD,E45,2095,5,trtInNeither
86_83057_MHD,E45,2095,5,trtInNeither
39_13575_MCW,E45,2095,12,trtInNeither
115_20806_MHD,E45,2095,13,trtInNeither
124_129875_MCD,E45,2095,13,trtInNeither
119_133151_MHD,E45,2095,13,trtInNeither
28_140949_MHD,E45,2095,5,trtInNeither
5_13912_MHD,E45,2095,13,trtInNeither
33_135147_LPD,E45,2095,5,trtInNeither
74_25090_MHD,E45,2095,12,trtInNeither
73_14451_MCW,E45,2095,5,trtInNeither
92_149512_MHD,E45,2095,13,trtInNeither
67_21112_MCW,E45,2095,13,trtInNeither
119_137526_MHD,E45,2095,13,trtInNeither
145_14346_MHD,E45,2095,5,trtInNeither
108_14780_MHD,E45,2095,13,trtInNeither
23_21209_MHD,E45,2095,13,trtInNeither
177_149110_MCW,E45,2095,5,trtInNeither
69_12554_MCD,E45,2095,13,trtInNeither
85_8994_MHD,E45,2095,5,trtInNeither
55_85910_MCW,E45,2095,13,trtInNeither
98_133151_MCW,E45,2095,9,trtInNeither
12_14347_MCW,E45,2095,9,trtInNeither
12_14346_MCW,E45,2095,12,trtInNeither
151_25150_MHD,E45,2095,13,trtInNeither
17_25088_MHD,E45,2095,5,trtInNeither
152_9023_MHD,E45,2095,12,trtInNeither
101_133652_MCW,E45,2095,5,trtInNeither
92_94191_MHD,E45,2095,5,trtInNeither
92_94192_MHD,E45,2095,13,trtInNeither
26_25150_MHD,E45,2095,13,trtInNeither
54_2331_MCD,E45,2095,5,trtInNeither
132_137506_LPD,E45,2095,5,trtInNeither
67_141180_MHD,E45,2095,13,trtInNeither
2_93828_MCD,E45,2095,10,trtInNeither
275_137547_MCD,E45,2095,5,trtInNeither
125_84088_MHD,E45,2095,13,trtInNeither
87_15235_MHD,E45,2095,13,trtInNeither
256_25088_MHD,E45,2095,13,trtInNeither
261_14525_MHD,E45,2095,13,trtInNeither
103_24337_MCW,E45,2095,5,trtInNeither
8_20888_MHD,E45,2095,5,trtInNeither
50_94106_MCW,E45,2095,13,trtInNeither
79_2932_MCW,E45,2095,12,trtInNeither
79_2931_LPD,E45,2095,10,trtInNeither
164_14451_MHD,E45,2095,13,trtInNeither
292_24402_MCW,E45,2095,13,trtInNeither
54_8686_MCW,E45,2095,12,trtInNeither
8_131381_MHD,E45,2095,5,trtInNeither
54_8685_MCD,E45,2095,5,trtInNeither
216_24337_MHD,E45,2095,13,trtInNeither
69_135449_MCD,E45,2095,12,trtInNeither
17_8994_MHD,E45,2095,5,trtInNeither
54_24402_MCD,E45,2095,5,trtInNeither
73_85910_MCW,E45,2095,13,trtInNeither
2_12918_MCD,E45,2095,12,trtInNeither
12_127780_MCW,E45,2095,13,trtInNeither
8_129921_LPD,E45,2095,5,trtInNeither
2_12917_MCD,E45,2095,5,trtInNeither
92_141046_MHD,E45,2095,13,trtInNeither
115_145522_MHD,E45,2095,13,trtInNeither
61_24981_MHD,E45,2095,5,trtInNeither
2_94628_MCD,E45,2095,5,trtInNeither
216_9024_MHD,E45,2095,12,trtInNeither
181_29476_MHD,E45,2095,13,trtInNeither
62_149639_MHD,E45,2095,5,trtInNeither
77_25150_MCW,E45,2095,5,trtInNeither
209_8734_MHD,E45,2095,12,trtInNeither
47_127780_MCW,E45,2095,13,trtInNeither
104_24563_MCW,E45,2095,5,trtInNeither
119_20806_MHD,E45,2095,13,trtInNeither
215_25306_MCW,E45,2095,10,trtInNeither
139_9024_MHD,E45,2095,13,trtInNeither
275_93981_MCD,E45,2095,13,trtInNeither
62_148901_MHD,E45,2095,13,trtInNeither
89_21178_MCD,E45,2095,13,trtInNeither
215_9024_MCD,E45,2095,13,trtInNeither
72_141226_MHD,E45,2095,13,trtInNeither
20_14451_MHD,E45,2095,12,trtInNeither
215_145213_MCD,E45,2095,9,trtInNeither
274_84823_MCD,E45,2095,12,trtInNeither
116_11955_MCW,E45,2095,5,trtInNeither
60_14234_MHD,E45,2095,4,trtInNeither
123_132244_MCW,E45,2095,5,trtInNeither
53_25306_MCD,E45,2095,10,trtInNeither
123_145522_MHD,E45,2095,12,trtInNeither
104_132244_MCW,E45,2095,13,trtInNeither
48_141180_MCW,E45,2095,13,trtInNeither
4_13359_MHD,E45,2095,13,trtInNeither
209_13912_MHD,E45,2095,5,trtInNeither
21_145522_MHD,E45,2095,12,trtInNeither
9_25152_MCD,E45,2095,12,trtInNeither
44_24945_MCD,E45,2095,13,trtInNeither
55_21112_MCW,E45,2095,13,trtInNeither
111_14234_MHD,E45,2095,4,trtInNeither
13_14452_MCD,E45,2095,13,trtInNeither
86_8994_MHD,E45,2095,13,trtInNeither
296_93760_MCW,E45,2095,12,trtInNeither
20_14291_MHD,E45,2095,12,trtInNeither
88_13575_LPD,E45,2095,5,trtInNeither
202_133151_MHD,E45,2095,13,trtInNeither
137_8959_MCW,E45,2095,13,trtInNeither
275_105512_MCD,E45,2095,13,trtInNeither
50_82596_MCW,E45,2095,5,trtInNeither
275_105519_MCD,E45,2095,9,trtInNeither
31_150017_MHD,E45,2095,13,trtInNeither
1_137444_MHD,E45,2095,13,trtInNeither
143_14451_MCW,E45,2095,5,trtInNeither
124_137417_MCD,E45,2095,13,trtInNeither
143_14452_LPD,E45,2095,12,trtInNeither
47_13091_MCW,E45,2095,9,trtInNeither
66_8243_MCD,E45,2095,5,trtInNeither
63_137526_MHD,E45,2095,13,trtInNeither
86_25253_MHD,E45,2095,13,trtInNeither
23_8994_MHD,E45,2095,5,trtInNeither
69_93777_MCW,E45,2095,9,trtInNeither
287_14347_MCW,E45,2095,5,trtInNeither
289_24945_MHD,E45,2095,13,trtInNeither
112_8711_MCD,E45,2095,13,trtInNeither
33_149460_LPD,E45,2095,5,trtInNeither
275_20529_MCD,E45,2095,12,trtInNeither
65_14234_MCD,E45,2095,5,trtInNeither
67_14234_MCW,E45,2095,4,trtInNeither
91_80445_MHD,E45,2095,13,trtInNeither
26_23651_MHD,E45,2095,12,trtInNeither
148_137000_MCW,E45,2095,9,trtInNeither
178_94203_MHD,E45,2095,12,trtInNeither
276_137256_MCD,E45,2095,10,trtInNeither
70_14528_MCD,E45,2095,12,trtInNeither
20_132244_MHD,E45,2095,12,trtInNeither
169_8077_MCW,E45,2095,5,trtInNeither
202_136257_MHD,E45,2095,12,trtInNeither
2_22171_MCD,E45,2095,5,trtInNeither
0_13091_MCW,E45,2095,5,trtInNeither
8_9482_MHD,E45,2095,5,trtInNeither
61_2946_MHD,E45,2095,5,trtInNeither
164_25150_MHD,E45,2095,12,trtInNeither
121_14234_MCW,E45,2095,13,trtInNeither
66_14981_MCD,E45,2095,5,trtInNeither
138_133151_MHD,E45,2095,12,trtInNeither
233_137506_MHD,E45,2095,12,trtInNeither
154_24481_MHD,E45,2095,13,trtInNeither
72_24845_MHD,E45,2095,13,trtInNeither
28_25088_LPD,E45,2095,5,trtInNeither
186_25053_MCD,E45,2095,13,trtInNeither
19_145200_MHD,E45,2095,13,trtInNeither
6_13575_MCW,E45,2095,9,trtInNeither
6_13574_MCW,E45,2095,13,trtInNeither
122_131215_MCW,E45,2095,12,trtInNeither
192_2936_MHD,E45,2095,13,trtInNeither
145_137223_MCW,E45,2095,5,trtInNeither
30_21148_MHD,E45,2095,5,trtInNeither
73_135147_MCW,E45,2095,5,trtInNeither
135_23424_MCW,E45,2095,12,trtInNeither
274_29379_MCD,E45,2095,13,trtInNeither
135_23423_MCW,E45,2095,13,trtInNeither
86_137234_MHD,E45,2095,5,trtInNeither
14_13690_MHD,E45,2095,5,trtInNeither
138_137471_MHD,E45,2095,13,trtInNeither
14_137243_MCW,E45,2095,5,trtInNeither
32_21178_MHD,E45,2095,13,trtInNeither
138_25150_MHD,E45,2095,12,trtInNeither
1_145200_MHD,E45,2095,13,trtInNeither
98_145522_MCW,E45,2095,5,trtInNeither
128_14345_MHD,E45,2095,13,trtInNeither
302_21177_MCW,E45,2095,12,trtInNeither
121_78788_MCW,E45,2095,13,trtInNeither
111_136333_MHD,E45,2095,12,trtInNeither
220_14234_MHD,E45,2095,4,trtInNeither
157_89425_MHD,E45,2095,5,trtInNeither
287_24617_MCW,E45,2095,12,trtInNeither
124_8685_MCD,E45,2095,13,trtInNeither
160_23495_MHD,E45,2095,5,trtInNeither
117_78788_MCW,E45,2095,13,trtInNeither
92_20839_MHD,E45,2095,13,trtInNeither
149_127780_MCW,E45,2095,13,trtInNeither
66_82945_MCD,E45,2095,12,trtInNeither
173_78787_MHD,E45,2095,5,trtInNeither
28_14345_MHD,E45,2095,13,trtInNeither
166_8663_MCD,E45,2095,9,trtInNeither
7_94106_LPD,E45,2095,5,trtInNeither
22_24218_MHD,E45,2095,5,trtInNeither
25_82721_MHD,E45,2095,12,trtInNeither
115_78642_MHD,E45,2095,13,trtInNeither
299_135147_MHD,E45,2095,13,trtInNeither
12_13575_MCW,E45,2095,9,trtInNeither
119_137268_MHD,E45,2095,13,trtInNeither
204_137492_MHD,E45,2095,12,trtInNeither
275_25926_MCD,E45,2095,5,trtInNeither
236_84088_MHD,E45,2095,13,trtInNeither
61_136898_LPD,E45,2095,5,trtInNeither
5_145381_MHD,E45,2095,13,trtInNeither
57_14234_MCW,E45,2095,13,trtInNeither
205_141226_MCW,E45,2095,13,trtInNeither
122_84053_MCW,E45,2095,5,trtInNeither
19_16738_MHD,E45,2095,13,trtInNeither
36_2928_MCW,E45,2095,5,trtInNeither
92_24641_MHD,E45,2095,13,trtInNeither
290_14452_MCW,E45,2095,13,trtInNeither
35_24240_MCW,E45,2095,5,trtInNeither
75_25120_MCW,E45,2095,13,trtInNeither
91_20888_MHD,E45,2095,12,trtInNeither
44_9024_MCD,E45,2095,13,trtInNeither
12_137471_MCW,E45,2095,12,trtInNeither
12_137472_MCW,E45,2095,13,trtInNeither
285_136495_MHD,E45,2095,13,trtInNeither
127_145200_MHD,E45,2095,13,trtInNeither
48_136333_MCW,E45,2095,12,trtInNeither
21_13302_MHD,E45,2095,13,trtInNeither
187_83057_MHD,E45,2095,13,trtInNeither
276_8191_MCD,E45,2095,5,trtInNeither
286_12833_MCW,E45,2095,5,trtInNeither
217_8663_MCD,E45,2095,9,trtInNeither
39_14291_MCW,E45,2095,12,trtInNeither
69_2854_MCD,E45,2095,13,trtInNeither
127_24481_MHD,E45,2095,5,trtInNeither
21_129921_MHD,E45,2095,9,trtInNeither
132_14346_LPD,E45,2095,5,trtInNeither
47_14452_MCD,E45,2095,13,trtInNeither
47_14451_MCW,E45,2095,5,trtInNeither
266_14451_MHD,E45,2095,12,trtInNeither
214_24202_MCW,E45,2095,5,trtInNeither
214_24203_MCW,E45,2095,5,trtInNeither
30_78828_MHD,E45,2095,5,trtInNeither
19_94203_MHD,E45,2095,5,trtInNeither
11_14347_MCW,E45,2095,9,trtInNeither
275_130424_MCD,E45,2095,5,trtInNeither
53_24845_MCD,E45,2095,13,trtInNeither
217_13424_MCD,E45,2095,13,trtInNeither
47_81141_MCW,E45,2095,9,trtInNeither
17_78787_MHD,E45,2095,8,trtInNeither
4_9482_MHD,E45,2095,5,trtInNeither
0_149408_MCD,E45,2095,5,trtInNeither
17_78788_MHD,E45,2095,5,trtInNeither
129_8533_LPD,E45,2095,5,trtInNeither
59_25052_MHD,E45,2095,13,trtInNeither
97_2928_MCW,E45,2095,5,trtInNeither
193_14291_MHD,E45,2095,12,trtInNeither
283_9024_MCD,E45,2095,13,trtInNeither
264_24981_MHD,E45,2095,13,trtInNeither
85_20888_MHD,E45,2095,12,trtInNeither
225_14234_MHD,E45,2095,4,trtInNeither
54_78626_MCW,E45,2095,12,trtInNeither
9_23649_MCD,E45,2095,12,trtInNeither
195_25306_MHD,E45,2095,8,trtInNeither
182_9157_LPD,E45,2095,5,trtInNeither
236_137318_LPD,E45,2095,5,trtInNeither
24_9023_MHD,E45,2095,12,trtInNeither
66_14408_MCW,E45,2095,9,trtInNeither
60_141180_MHD,E45,2095,13,trtInNeither
25_145200_MHD,E45,2095,13,trtInNeither
6_82596_MCW,E45,2095,13,trtInNeither
208_132244_MCW,E45,2095,13,trtInNeither
202_25253_MHD,E45,2095,12,trtInNeither
84_137267_MHD,E45,2095,13,trtInNeither
264_149352_MHD,E45,2095,13,trtInNeither
53_24518_MCD,E45,2095,13,trtInNeither
97_133151_MCW,E45,2095,8,trtInNeither
117_80679_MHD,E45,2095,5,trtInNeither
19_14600_MHD,E45,2095,13,trtInNeither
73_9157_MCW,E45,2095,13,trtInNeither
79_137444_MCW,E45,2095,5,trtInNeither
90_129921_MHD,E45,2095,12,trtInNeither
247_25088_MHD,E45,2095,5,trtInNeither
69_137526_MCW,E45,2095,9,trtInNeither
146_25088_MHD,E45,2095,8,trtInNeither
72_137526_MHD,E45,2095,13,trtInNeither
151_137268_MHD,E45,2095,13,trtInNeither
155_14346_MHD,E45,2095,5,trtInNeither
122_140949_MHD,E45,2095,12,trtInNeither
78_78643_MHD,E45,2095,13,trtInNeither
77_94006_MHD,E45,2095,5,trtInNeither
149_13032_MCW,E45,2095,5,trtInNeither
52_14292_MCD,E45,2095,9,trtInNeither
61_14346_MHD,E45,2095,12,trtInNeither
11_136333_MCD,E45,2095,12,trtInNeither
74_21148_MHD,E45,2095,12,trtInNeither
30_145522_MHD,E45,2095,5,trtInNeither
128_24981_MCW,E45,2095,9,trtInNeither
160_78787_MHD,E45,2095,5,trtInNeither
47_132244_MCW,E45,2095,13,trtInNeither
103_129875_MCW,E45,2095,13,trtInNeither
129_149639_MHD,E45,2095,13,trtInNeither
106_2931_MCW,E45,2095,10,trtInNeither
206_127780_MCD,E45,2095,13,trtInNeither
122_132244_MHD,E45,2095,13,trtInNeither
265_84328_MHD,E45,2095,5,trtInNeither
96_13122_MCD,E45,2095,5,trtInNeither
109_25120_MHD,E45,2095,13,trtInNeither
67_145350_MCW,E45,2095,13,trtInNeither
104_145350_MCW,E45,2095,13,trtInNeither
67_21178_MHD,E45,2095,13,trtInNeither
273_90854_MCD,E45,2095,13,trtInNeither
20_29488_MHD,E45,2095,5,trtInNeither
91_93024_MHD,E45,2095,13,trtInNeither
2_8534_MCD,E45,2095,9,trtInNeither
159_84328_MHD,E45,2095,12,trtInNeither
4_88508_MHD,E45,2095,12,trtInNeither
4_24782_MHD,E45,2095,12,trtInNeither
302_137000_MCW,E45,2095,12,trtInNeither
121_130578_MCW,E45,2095,5,trtInNeither
225_8959_MHD,E45,2095,13,trtInNeither
22_93088_MHD,E45,2095,12,trtInNeither
57_137492_MCW,E45,2095,9,trtInNeither
9_8142_MCD,E45,2095,12,trtInNeither
6_13389_MCD,E45,2095,5,trtInNeither
77_13642_MCW,E45,2095,13,trtInNeither
180_25119_MHD,E45,2095,12,trtInNeither
49_149321_MCW,E45,2095,5,trtInNeither
244_84328_MHD,E45,2095,13,trtInNeither
47_141180_MCW,E45,2095,13,trtInNeither
253_21177_MHD,E45,2095,13,trtInNeither
212_21178_MCW,E45,2095,13,trtInNeither
224_9157_MHD,E45,2095,13,trtInNeither
7_24437_LPD,E45,2095,5,trtInNeither
80_14345_MHD,E45,2095,13,trtInNeither
101_93760_MCW,E45,2095,12,trtInNeither
78_78787_MHD,E45,2095,12,trtInNeither
283_24402_MCD,E45,2095,12,trtInNeither
78_78788_MHD,E45,2095,13,trtInNeither
103_82600_MCW,E45,2095,12,trtInNeither
136_12267_MCW,E45,2095,9,trtInNeither
158_133913_MCW,E45,2095,5,trtInNeither
69_78660_MCW,E45,2095,5,trtInNeither
52_21178_MCD,E45,2095,13,trtInNeither
171_25253_MCW,E45,2095,12,trtInNeither
172_137526_MCW,E45,2095,9,trtInNeither
278_91001_MCW,E45,2095,5,trtInNeither
269_78828_MHD,E45,2095,5,trtInNeither
108_84088_MHD,E45,2095,13,trtInNeither
9_24442_MCW,E45,2095,12,trtInNeither
57_25120_MHD,E45,2095,13,trtInNeither
201_81141_MCW,E45,2095,9,trtInNeither
302_12114_MCW,E45,2095,8,trtInNeither
33_145200_MHD,E45,2095,13,trtInNeither
107_24758_MCW,E45,2095,13,trtInNeither
163_137268_MCD,E45,2095,13,trtInNeither
109_137471_MHD,E45,2095,13,trtInNeither
30_25253_MHD,E45,2095,5,trtInNeither
68_23424_MCW,E45,2095,12,trtInNeither
129_20739_LPD,E45,2095,5,trtInNeither
117_89425_MCW,E45,2095,13,trtInNeither
185_14600_MHD,E45,2095,12,trtInNeither
53_84280_MCD,E45,2095,5,trtInNeither
52_12194_MCD,E45,2095,5,trtInNeither
87_93088_MHD,E45,2095,5,trtInNeither
180_127780_MHD,E45,2095,13,trtInNeither
211_25052_MHD,E45,2095,13,trtInNeither
0_21112_MCD,E45,2095,13,trtInNeither
35_8959_MCD,E45,2095,13,trtInNeither
188_130578_MCD,E45,2095,5,trtInNeither
12_24403_MCW,E45,2095,10,trtInNeither
162_149639_MCW,E45,2095,9,trtInNeither
48_24845_MCW,E45,2095,13,trtInNeither
47_149321_MCW,E45,2095,5,trtInNeither
108_141226_MHD,E45,2095,13,trtInNeither
133_137444_MCD,E45,2095,5,trtInNeither
33_83057_MHD,E45,2095,13,trtInNeither
55_21178_MCW,E45,2095,13,trtInNeither
128_78788_MHD,E45,2095,13,trtInNeither
95_25053_MCD,E45,2095,5,trtInNeither
33_14563_LPD,E45,2095,5,trtInNeither
14_24726_MHD,E45,2095,5,trtInNeither
78_84053_MHD,E45,2095,13,trtInNeither
64_137471_MHD,E45,2095,13,trtInNeither
189_78828_MHD,E45,2095,5,trtInNeither
74_130578_MCW,E45,2095,5,trtInNeither
124_137472_MCD,E45,2095,13,trtInNeither
198_130631_MCW,E45,2095,5,trtInNeither
224_137268_MHD,E45,2095,13,trtInNeither
289_25306_MCD,E45,2095,10,trtInNeither
60_11892_MHD,E45,2095,13,trtInNeither
155_84329_MHD,E45,2095,12,trtInNeither
155_84328_MHD,E45,2095,12,trtInNeither
61_145350_MHD,E45,2095,13,trtInNeither
52_24845_MCD,E45,2095,13,trtInNeither
25_141226_LPD,E45,2095,13,trtInNeither
52_23628_MCD,E45,2095,5,trtInNeither
80_83057_MHD,E45,2095,13,trtInNeither
296_11955_MCW,E45,2095,5,trtInNeither
120_14019_MCD,E45,2095,12,trtInNeither
18_20888_MHD,E45,2095,5,trtInNeither
37_21209_MCW,E45,2095,12,trtInNeither
90_137234_MHD,E45,2095,5,trtInNeither
63_21178_MHD,E45,2095,12,trtInNeither
264_137417_MHD,E45,2095,4,trtInNeither
117_141180_MHD,E45,2095,13,trtInNeither
24_78828_MHD,E45,2095,12,trtInNeither
25_24481_MHD,E45,2095,13,trtInNeither
215_24588_MCD,E45,2095,5,trtInNeither
101_14408_MCW,E45,2095,13,trtInNeither
105_127780_MCW,E45,2095,13,trtInNeither
198_2928_MCW,E45,2095,12,trtInNeither
288_21178_MHD,E45,2095,13,trtInNeither
83_20888_MHD,E45,2095,13,trtInNeither
180_14451_MHD,E45,2095,13,trtInNeither
162_24981_MCW,E45,2095,12,trtInNeither
66_92837_MCD,E45,2095,5,trtInNeither
2_137593_MCD,E45,2095,5,trtInNeither
256_9895_MHD,E45,2095,5,trtInNeither
239_129921_MHD,E45,2095,13,trtInNeither
99_130631_LPD,E45,2095,5,trtInNeither
136_8049_MCW,E45,2095,5,trtInNeither
70_14451_MCD,E45,2095,9,trtInNeither
96_149639_MCD,E45,2095,5,trtInNeither
10_21148_MHD,E45,2095,5,trtInNeither
209_145614_MHD,E45,2095,5,trtInNeither
5_8994_MHD,E45,2095,13,trtInNeither
50_14408_MCW,E45,2095,13,trtInNeither
100_130578_LPD,E45,2095,5,trtInNeither
80_145200_MHD,E45,2095,13,trtInNeither
38_14563_LPD,E45,2095,5,trtInNeither
20_85910_MHD,E45,2095,13,trtInNeither
195_85910_MHD,E45,2095,13,trtInNeither
115_13091_LPD,E45,2095,5,trtInNeither
264_140722_MHD,E45,2095,9,trtInNeither
214_24817_MCW,E45,2095,5,trtInNeither
212_137526_MCW,E45,2095,9,trtInNeither
74_25119_MHD,E45,2095,12,trtInNeither
302_94115_MCW,E45,2095,9,trtInNeither
227_149321_MCW,E45,2095,5,trtInNeither
5_25052_MHD,E45,2095,12,trtInNeither
170_8534_MCD,E45,2095,5,trtInNeither
138_14345_MHD,E45,2095,12,trtInNeither
55_81101_MCW,E45,2095,13,trtInNeither
136_80656_MCW,E45,2095,12,trtInNeither
261_8994_MHD,E45,2095,5,trtInNeither
116_137417_MCW,E45,2095,5,trtInNeither
4_137506_MHD,E45,2095,13,trtInNeither
123_140722_MHD,E45,2095,13,trtInNeither
5_136257_MHD,E45,2095,13,trtInNeither
46_14498_MCW,E45,2095,5,trtInNeither
302_21112_MCW,E45,2095,13,trtInNeither
229_14452_MCD,E45,2095,13,trtInNeither
181_85910_MCW,E45,2095,13,trtInNeither
26_78828_MHD,E45,2095,5,trtInNeither
